id,created_at,username,likes_count,replies_count,retweets_count,language,tweet,hashtags
1503209780982300676,2022-03-13 22:21:54 Central Daylight Time,nfl_memes,120,0,15,en,Tom Brady after retiring for two months to spend time family  https://t.co/3ONpP2Gg2C,[]
1503209426970419203,2022-03-13 22:20:30 Central Daylight Time,raphaomartins,12,0,0,pt,A mesma chance do Brady aposentar pela segunda vez na offseason,[]
1503209053257936897,2022-03-13 22:19:01 Central Daylight Time,danbarreirokfan,22,0,1,en,Tom Brady going with Unfinished Business might be one of the funniest things in sports history.,[]
1503209046417022982,2022-03-13 22:18:59 Central Daylight Time,lukeeasterling,12,1,0,en,remember when tom brady retired because he was mad at bruce arians  https://t.co/bKwO30WKx8,[]
1503208510930452482,2022-03-13 22:16:51 Central Daylight Time,mwayne007,12,1,0,en,"After watching CR7’s hattrick, Tom Brady has decided to come back from retirement to play NFL. Ronaldo is not just a footballer, he’s something more, he’s an inspiration, a symbol of hope.  https://t.co/OsckIA8Q29",[]
1503208355703230464,2022-03-13 22:16:14 Central Daylight Time,jpafootball,335,18,19,en,Bruce Arians: “I’d be shocked if Tom Brady retired”  *Brady retires*  Bruce Arians: “I’d be shocked if Tom Brady comes back”  *Brady comes back*,[]
1503208287986147337,2022-03-13 22:15:58 Central Daylight Time,jsb_tv,12,1,0,en,“Waiting all Day for Sunday Night”                          - Faith Hill              - Carrie Underwood                - Tom Brady                     - Baseball                        - Scaries,[]
1503208212325150721,2022-03-13 22:15:40 Central Daylight Time,_heat_fan_,26,1,4,en,Skip on Undisputed with Brady back from retirement and LeBron getting blown out by 50 points  https://t.co/1QenjIJ5Ek,[]
1503208171791261697,2022-03-13 22:15:31 Central Daylight Time,cristianoxtra_,18,0,0,en,"Frank McAvennie (Ex-West Ham striker):  ""If Rashford wants to stay at United, here’s what he does, You have Ronaldo &amp; Cavani. Follow them around, copy everything they do. Talk to them, learn from them.But when I see Rashford play, I don’t see a man who has been watching Ronaldo.""  https://t.co/dclHYOGcGQ",[]
1503208034427805706,2022-03-13 22:14:58 Central Daylight Time,bizarrelazar,60,2,16,en,"Tom Brady spent a few weeks at home with the kids and was like nope, send me back to work",[]
1503207995961864194,2022-03-13 22:14:49 Central Daylight Time,andyholloway,85,9,2,en,"So yeah, didn’t drop Brady from my dynasty roster.  https://t.co/eqnoDaa441",[]
1503207978312167425,2022-03-13 22:14:44 Central Daylight Time,crazy_butcute2,39,5,5,en,Tom Brady retired for seven Mississippis,[]
1503207938185342980,2022-03-13 22:14:35 Central Daylight Time,wholelottatr3y,11,1,0,en,hmmmmmm FUCK TOM BRADY,[]
1503207920787410944,2022-03-13 22:14:31 Central Daylight Time,nypost_mets,193,26,10,en,After Steve Cohen talked this morning I thought maybe he would get the back page of The Post. Then Tom Brady unretired. Then the Yankees made a huge trade. There is still about 90 minutes left if the Mets want to try to reclaim it.,[]
